trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
9,2,36,34.4135926576634,18573.5960053613,1079
9,2,30,30.9398162757994,18604.5358216371,1080
9,2,27,29.2030509616185,18628.7388725987,1083
9,2,33,32.6770239557546,18660.4158965545,1086
9,2,39,36.1508986532126,18696.5667952077,1087
9,2,33,32.6772205475703,18732.2440157552,1090
9,2,40,36.7300661739603,18768.9740819292,1091
9,2,37,34.9932025428987,18803.9672844721,1092
9,2,32,32.0984462002485,18839.0657306723,1094
9,2,47,40.7830592451654,18879.8487899175,1095
9,2,46,40.204137463816,18920.0529273813,1096
9,2,26,28.6247680615498,18948.6776954429,1097
9,2,46,40.2042848955187,18990.8819803384,1099
9,2,38,35.572615752205,19027.4545960906,1101
9,2,41,37.3097742267606,19058.7643703174,1106
9,2,26,28.6252594126684,19087.38962973,1107
9,2,43,38.4678143574771,19125.8574440875,1108
9,2,30,30.9412413954594,19156.798685483,1109
9,2,36,34.4151161102977,19191.2138015933,1110
9,2,34,33.2572233793088,19224.4710249726,1111
9,2,30,30.9413887839109,19255.4124137565,1112
9,2,39,36.1521762957657,19291.5645900522,1113
9,2,30,30.9415361652924,19320.5061262175,1115
9,2,36,34.4154108848688,19354.9215371024,1116
9,2,46,40.2052184653919,19394.1267555678,1118
9,2,35,33.8366364521526,19427.96339202,1120
9,2,36,34.4156565087433,19462.3790485287,1121
9,2,41,37.3105603007201,19499.6896088294,1122
9,2,28,29.7839872794028,19529.4735961088,1123
9,2,37,34.9947748080799,19564.4683709169,1124
9,2,34,33.2579111243082,19597.7262820412,1125
9,2,33,32.6789893080993,19630.4052713493,1126
9,2,31,31.5211456717513,19660.9264170211,1128
9,2,34,33.2581567102189,19692.1845737313,1130
9,2,37,34.9951186338661,19727.1796923651,1131
9,2,52,43.679780914713,19767.8594732799,1133
9,2,30,30.9424694165722,19798.8019426964,1134
9,2,40,36.7322279004396,19835.5341705969,1135
9,2,43,38.469238938149,19870.003409535,1137
9,2,45,39.6272299260618,19909.6306394611,1138
9,2,26,28.6268803140799,19933.2575197752,1140
9,2,33,32.6797750971674,19959.9372948723,1142
9,2,26,28.6270276263596,19988.5643224987,1143
9,2,40,36.7327189898715,20018.2970414886,1145
9,2,34,33.2589424532458,20051.5559839418,1146
9,2,38,35.5748753173975,20087.1308592592,1147
9,2,35,33.8381588982581,20105.9690181575,1151
9,2,33,32.6803152105981,20135.6493333681,1153
9,2,35,33.8383061917246,20169.4876395598,1154
9,2,43,38.4701719260955,20205.9578114859,1156
9,2,35,33.8384534781301,20239.796264964,1157
9,2,26,28.6278131725848,20267.4240781366,1159
9,2,42,37.8914464580166,20305.3155245946,1161
9,2,45,39.6284574764258,20345.943982071,1163
9,2,46,40.2075266044617,20388.1515086755,1165
9,2,34,33.2599243495348,20421.411433025,1166
9,2,45,39.6286538389787,20461.040086864,1167
9,2,46,40.2077720491594,20508.2478589132,1170
9,2,40,36.733995455165,20544.9818543683,1171
9,2,30,30.9443350691388,20575.9261894375,1172
9,2,42,37.8920355174161,20613.8182249549,1173
9,2,51,43.1028722133105,20659.9210971682,1175
9,2,31,31.523600490926,20694.4446976591,1178
9,2,141,94.9259543354922,20789.3706519946,1180
9,2,31,31.5237477177235,20820.8943997123,1181
9,2,35,33.8397296646352,20853.734129377,1183
9,2,36,34.4187496883172,20888.1528790653,1184
9,2,42,37.8926244639004,20926.0455035292,1185
9,2,42,37.8926735376785,20963.9381770669,1186
9,2,48,41.3665483164098,21005.3047253833,1187
9,2,36,34.4189950454295,21037.7237204287,1189
9,2,35,33.8400731627587,21071.5637935915,1190
9,2,40,36.7350260593562,21105.2988196508,1192
9,2,40,36.7351241941088,21138.0339438449,1194
9,2,37,34.9983094657859,21168.0322533107,1196
9,2,37,34.9984075926985,21197.0306609034,1198
9,2,47,40.7881661959734,21237.8188270994,1199
10,2,99,75.0242261740179,175.024226174018,1
10,2,91,77.0426401078774,186.066866281895,13
10,2,62,58.042558574074,-229.890575144031,38
10,2,146,109.42867991991,-190.461895224121,44
10,2,26,34.4640745832372,-221.997820640884,56
10,2,102,83.5776670455186,382.579846404635,95
10,2,128,100.547148675507,493.126995080143,97
10,2,105,85.7765062841208,622.903501364263,106
10,2,30,37.1008943512162,646.00439571548,114
10,2,87,74.1088227827432,707.113218498223,117
10,2,78,68.2708444736978,767.384062971921,119
10,2,102,83.8334139185718,821.217476890492,123
10,2,52,51.4262357470156,833.643712637508,127
10,2,74,65.6738581317773,818.317570769285,137
10,2,74,65.6711575907102,879.988728359995,139
10,2,84,72.0909571098532,991.079685469849,153
10,2,50,50.1757219859806,1272.25540745583,168
10,2,126,98.784799346284,1603.04020680211,185
10,2,75,66.096012251379,1669.13621905349,199
10,2,70,62.8851538292046,1687.0213728827,205
10,2,63,58.4338267397328,1733.45519962243,207
10,2,86,72.9885466811132,1764.44374630354,211
10,2,73,64.7023358513559,1752.1460821549,219
10,2,80,69.0733710567353,1799.21945321163,224
10,2,40,43.9927836916223,2047.21223690326,249
10,2,49,49.5794460009499,2208.79168290421,257
10,2,45,47.1151070080115,2255.90678991222,258
10,2,59,55.7275359704355,2344.63432588265,262
10,2,55,53.265641066518,2406.89996694917,264
10,2,123,94.9544072985774,2501.85437424775,265
10,2,45,47.1453307693511,2574.9997050171,270
10,2,61,56.9133936504115,2631.91309866751,271
10,2,48,48.9824331369795,2687.89553180449,274
10,2,69,61.76211283867,2749.65764464316,275
10,2,53,52.0215904463071,2804.67923508947,279
10,2,46,47.7770076411232,2852.45624273059,280
10,2,54,52.62197247578,2902.07821520637,283
10,2,66,59.8663063813587,2958.94452158773,285
10,2,49,49.6004683580145,3004.54498994574,287
10,2,44,46.6020701886263,3016.14706013437,293
10,2,52,51.4052638474847,3067.55232398186,294
10,2,44,46.6102249456231,3106.16254892748,296
10,2,55,53.198114865127,3152.36066379261,298
10,2,65,59.1765080164065,3211.53717180901,299
10,2,61,56.7803056846146,3268.31747749363,300
10,2,41,44.831573413281,3313.14905090691,301
10,2,49,49.6100247044049,3362.75907561131,302
10,2,53,51.9946310238987,3403.75370663521,305
10,2,51,50.8030235008347,3454.55673013605,306
10,2,59,55.5627866502647,3510.11951678631,307
10,2,49,49.6134190157839,3559.7329358021,308
10,2,66,59.7167967644284,3619.44973256652,309
10,2,42,45.4598172865881,3660.90954985311,311
10,2,42,45.4626756955244,3706.37222554864,312
10,2,49,49.6160290577489,3755.98825460638,313
10,2,33,40.1403540117099,3793.12860861809,315
10,2,52,51.3934299833469,3844.52203860144,316
10,2,43,46.0679490411461,3890.58998764259,317
10,2,45,47.2529632881295,3937.84295093072,318
10,2,35,41.3439059219443,3979.18685685266,319
10,2,41,44.8931084759149,4024.07996532858,320
10,2,48,49.0292828767315,4073.10924820531,321
10,2,56,53.7516832464428,4126.86093145175,322
10,2,63,57.8797245314899,4184.74065598324,323
10,2,49,49.621449067766,4232.36210505101,325
10,2,48,49.0333514401996,4280.39545649121,327
10,2,52,51.3885294038493,4331.78398589506,328
10,2,58,54.9185260102063,4386.70251190526,329
10,2,51,50.7996670233151,4437.50217892858,330
10,2,47,48.4486890297438,4485.95086795832,332
10,2,64,58.4364083583278,4544.38727631665,333
10,2,40,44.3395246436103,4588.72680096026,334
10,2,50,50.2122220139515,4639.93902297421,336
10,2,55,53.1454228380554,4693.08444581227,337
10,2,46,47.8667652427603,4740.95121105503,338
10,2,49,49.6263193842423,4790.57753043927,339
10,2,55,53.1427999283717,4843.72033036764,340
10,2,61,56.6570329307313,4900.37736329837,341
10,2,46,47.8709982174507,4948.24836151582,343
10,2,51,50.7983374787847,4999.04669899461,344
10,2,52,51.3833986705012,5050.43009766511,345
10,2,44,46.7033554901261,5097.13345315523,346
10,2,34,40.8562767141404,5137.98972986937,347
10,2,38,43.1994331529722,5180.18916302235,349
10,2,61,56.6414089992554,5236.8305720216,350
10,2,53,51.9662318910684,5288.79680391267,351
10,2,56,53.7180692709997,5342.51487318367,352
10,2,60,56.0530053459186,5398.56787852959,353
10,2,54,52.5489907035393,5451.11686923313,354
10,2,50,50.2139066741059,5501.33077590723,355
10,2,53,51.9645582992072,5553.29533420644,356
10,2,50,50.2140417789303,5603.50937598537,357
10,2,55,53.1305071084772,5656.63988309385,358
10,2,67,60.1279072160661,5716.76779030991,359
10,2,56,53.712501860631,5770.48029217055,360
10,2,58,54.8777482934225,5825.35804046397,361
10,2,48,49.0487059873896,5874.40674645136,362
10,2,45,47.3008322996164,5921.70757875097,363
10,2,59,55.4579583001953,5977.16553705117,364
10,2,51,50.7970255175526,6027.96256256872,365
10,2,56,53.7090304299553,6081.67159299868,366
10,2,57,54.2908182317591,6135.96241123044,367
10,2,49,49.6324494297453,6185.59486066018,368
10,2,51,50.7968474389086,6236.39170809909,369
10,2,51,50.7968058524891,6287.18851395158,370
10,2,53,51.9606738028108,6339.14918775439,371
10,2,71,62.4341305807885,6401.58331833518,372
10,2,52,51.3784762157983,6452.96179455098,373
10,2,42,45.5612691041135,6498.52306365509,374
10,2,58,54.8680361382135,6553.3910997933,375
10,2,59,55.4490308723324,6608.84013066564,376
10,2,61,56.6113780073328,6665.45150867297,377
10,2,64,58.3548697292586,6723.80637840223,378
10,2,53,51.959164749801,6775.76554315203,379
10,2,53,51.9589986124407,6827.72454176447,380
10,2,58,54.8648884769341,6882.58943024141,381
10,2,54,52.5398266379296,6935.12925687934,382
10,2,52,51.3773540820001,6984.50661096134,384
10,2,52,51.3772681854553,7035.88387914679,385
10,2,51,50.7962753165981,7086.68015446339,386
10,2,71,62.4133317101321,7149.09348617352,387
10,2,61,56.6042283098981,7205.69771448342,388
10,2,53,51.9576961219303,7257.65541060535,389
10,2,57,54.2803607510544,7311.9357713564,390
10,2,58,54.8606899224258,7366.79646127883,391
10,2,47,48.4737292736697,7415.2701905525,392
10,2,53,51.9572157514979,7467.227406304,393
10,2,49,49.6350703219869,7516.86247662598,394
10,2,54,52.5374598418685,7569.39993646785,395
10,2,57,54.2785767101527,7623.678513178,396
10,2,59,55.4390684599031,7679.11758163791,397
10,2,47,48.4746486593216,7727.59223029723,398
10,2,47,48.4747870499186,7776.06701734715,399
10,2,60,56.0183347968349,7832.08535214398,400
10,2,43,46.1541498831119,7878.23950202709,401
10,2,64,58.3384025219648,7936.57790454906,402
10,2,60,56.0173133849567,7992.59521793402,403
10,2,50,50.2157844004944,8042.81100233451,404
10,2,54,52.5361531735601,8095.34715550807,405
10,2,54,52.5360421140844,8147.88319762215,406
10,2,46,47.8957364602705,8195.77893408242,407
10,2,61,56.5957910920253,8252.37472517445,408
10,2,55,53.115692852131,8305.49041802658,409
10,2,66,59.494869131891,8364.98528715847,410
10,2,51,50.7958057271679,8415.78109288564,411
10,2,53,51.9555573878125,8467.73665027345,412
10,2,56,53.6950610353919,8521.43171130885,413
10,2,49,49.6361075550145,8571.06781886386,414
10,2,55,53.1149816282308,8624.18280049209,415
10,2,59,55.433806699723,8678.61660719181,417
10,2,46,47.8970426958569,8726.51364988767,418
10,2,42,45.5782839459403,8772.09193383361,419
10,2,55,53.1144772312875,8825.2064110649,420
10,2,52,51.3753672093294,8876.58177827423,421
10,2,51,50.7956852119186,8927.37746348615,422
10,2,42,45.5789785929572,8972.9564420791,423
10,2,59,55.432580342319,9028.38902242142,424
10,2,66,59.4895953716448,9087.87861779307,425
10,2,54,52.5343840560321,9140.4130018491,426
10,2,46,47.8978387470442,9188.31084059614,427
10,2,50,50.2160902758887,9238.52693087203,428
10,2,59,55.4318467394881,9293.95877761152,429
10,2,64,58.3292710235852,9352.2880486351,430
10,2,48,49.0571228356973,9401.3451714708,431
10,2,37,42.6830616055962,9444.0282330764,433
10,2,48,49.0572328982376,9493.08546597463,434
10,2,41,45.0011935055408,9538.08665948018,435
10,2,56,53.6927079872573,9591.77936746743,436
10,2,48,49.0573336140733,9640.83670108151,437
10,2,45,47.3191637977401,9688.15586487925,438
10,2,46,47.8986192707555,9736.05448415,439
10,2,49,49.6368023235136,9785.69128647351,440
10,2,46,47.8987244809019,9833.59001095442,441
10,2,45,47.3194207863951,9880.90943174081,442
10,2,54,52.5335694132959,9933.44300115411,443
10,2,60,56.0095296049363,9989.45253075904,444
10,2,55,53.1128204001539,10042.5653511592,445
10,2,36,42.1058344877801,10084.671185647,446
10,2,62,57.1678555276123,10141.8390411746,447
10,2,49,49.6369287920869,10191.4759699667,448
10,2,55,53.1126123965177,10243.5885823632,450
10,2,50,50.2162365498979,10293.8048189131,451
10,2,42,45.5821664337712,10339.3869853469,452
10,2,45,47.3199886660731,10386.7069740129,453
10,2,53,51.9539798205397,10438.6609538335,454
10,2,45,47.3200734124089,10485.9810272459,455
10,2,46,47.8993425708549,10533.8803698167,456
10,2,52,51.3747039391155,10585.2550737559,457
10,2,48,49.0578352981192,10634.312909054,458
10,2,43,46.1618126628006,10680.4747217168,459
10,2,54,52.533077156613,10733.0077988734,460
10,2,62,57.166615986122,10790.1744148595,461
10,2,65,58.9041125526907,10849.0785274122,462
10,2,58,54.8497453420226,10903.9282727542,463
10,2,59,55.4288794234442,10959.3571521777,464
10,2,60,56.0079520148935,11013.3651041926,466
10,2,54,52.5329365331075,11065.8980407257,467
10,2,58,54.8495418583467,11120.747582584,468
10,2,53,51.9537506459868,11172.70133323,469
10,2,54,52.5328846793091,11225.2342179093,470
10,2,42,45.5831729462538,11270.8173908556,471
10,2,43,46.1623484847437,11316.9797393403,472
10,2,52,51.374572616971,11368.3543119573,473
10,2,58,54.8493345078172,11423.2036464651,474
10,2,58,54.8493034141714,11478.0529498793,475
10,2,67,60.0613517498426,11538.1143016291,476
10,2,55,53.1118961947692,11591.2261978239,477
10,2,59,55.4283276196642,11646.6545254435,478
10,2,52,51.3745374013915,11698.0290628449,479
10,2,44,46.7416934435862,11744.7707562885,480
10,2,101,79.7504934350214,11824.5212497235,481
10,2,58,54.8491098945799,11879.3703596181,482
10,2,62,57.1654642141339,11936.5358238323,483
10,2,36,42.1090481378116,11978.6448719701,484
10,2,57,54.2699501223732,12032.9148220924,485
10,2,47,48.4790763294586,12081.3938984219,486
10,2,45,47.3209215172521,12128.7148199391,487
10,2,55,53.11173420326,12181.8265541424,488
10,2,51,50.7954140647377,12232.6219682071,489
10,2,46,47.900041244026,12280.5220094512,490
10,2,54,52.5326267674074,12333.0546362186,491
10,2,50,50.2163411562592,12383.2709773748,492
10,2,61,56.5860771866428,12439.8570545615,493
10,2,53,51.9535369771277,12491.8105915386,494
10,2,53,51.9535313074181,12543.764122846,495
10,2,68,60.6394246811138,12604.4035475271,496
10,2,50,50.2163471574578,12654.6198946846,497
10,2,55,53.1116266280289,12707.7315213126,498
10,2,41,45.0048665228139,12752.7363878354,499
10,2,60,56.0068670628792,12808.7432548983,500
10,2,45,47.3211025542214,12856.0643574525,501
10,2,44,46.7420649096884,12902.8064223622,502
10,2,54,52.5325315625253,12954.3389539248,504
10,2,57,54.2696536081822,13008.6086075329,505
10,2,56,53.6906019284928,13062.2992094614,506
10,2,56,53.6905931651213,13115.9898026265,507
10,2,47,48.4792493015625,13164.4690519281,509
10,2,49,49.6373242131222,13214.1063761412,510
10,2,43,46.1631255878472,13260.2695017291,511
10,2,50,50.216360547825,13310.4858622769,512
10,2,31,39.2147769961591,13349.7006392731,513
10,2,54,52.5324797237917,13402.2331189969,514
10,2,41,45.0051088243658,13447.2382278212,515
10,2,50,50.2163631985026,13497.4545910197,516
10,2,50,50.2163644067889,13546.6709554265,518
10,2,60,56.0066001619034,13602.6775555884,519
10,2,51,50.7953879768006,13653.4729435652,520
10,2,50,50.2163660854813,13703.6893096507,521
10,2,63,57.743631298465,13761.4329409492,522
10,2,52,51.3744044314725,13810.8073453806,524
10,2,60,56.0065428387074,13866.8138882193,525
10,2,46,47.9003022865696,13914.7141905059,526
10,2,60,56.0065259031362,13970.7207164091,527
10,2,47,48.4793249400189,14019.2000413491,528
10,2,48,49.0583418557694,14068.2583832048,529
10,2,46,47.9003174655495,14116.1587006704,530
10,2,39,43.8472340148207,14160.0059346852,531
10,2,64,58.3225344053685,14218.3284690906,532
10,2,46,47.9003277101908,14266.2287968008,533
10,2,53,51.9534024605582,14318.1821992613,534
10,2,63,57.7434960099299,14375.9256952713,535
10,2,54,52.5324079174448,14428.4581031887,536
10,2,53,51.9533974362672,14480.411500625,537
10,2,48,49.0583580010584,14529.469858626,538
10,2,59,55.4274360718265,14584.8972946979,539
10,2,41,45.0053164984707,14629.9026111963,540
10,2,51,50.7953798286322,14680.697991025,541
10,2,46,47.9003534377401,14728.5983444627,542
10,2,60,56.0064213770857,14784.6047658398,543
10,2,62,57.1644246542301,14841.769190494,544
10,2,49,49.6373714849718,14891.406561979,545
10,2,56,53.6903941991404,14945.0969561781,546
10,2,54,52.5323862304045,14997.6293424085,547
10,2,59,55.4273955186794,15053.0567379272,548
10,2,41,45.0053604884986,15098.0620984157,549
10,2,58,54.8483866025503,15152.9104850183,550
10,2,46,47.9003730553414,15200.8108580736,551
10,2,49,49.6373762586252,15250.4482343322,552
10,2,49,49.6373768607091,15300.0856111929,553
10,2,48,49.0583777953002,15349.1439889882,554
10,2,62,57.1643685077905,15406.308357496,555
10,2,56,53.6903708594489,15459.9987283555,556
10,2,48,49.0583805502668,15509.0571089057,557
10,2,56,53.6903669676741,15562.7474758734,558
10,2,62,57.1643522479409,15619.9118281214,559
10,2,45,47.3213904760517,15667.2332185974,560
10,2,55,53.1113643348434,15720.3445829323,561
10,2,47,48.4793877137596,15768.823970646,562
10,2,61,56.5853412120713,15825.4093118581,563
10,2,45,47.3213971366782,15872.7307089948,564
10,2,41,45.0054145524933,15917.7361235473,565
10,2,50,50.2163789680363,15967.9525025153,566
10,2,60,56.0063340207027,16023.958836536,567
10,2,58,54.8483410947838,16078.8071776308,568
10,2,46,47.9003993904493,16126.7075770212,569
10,2,51,50.7953741859691,16177.5029512072,570
10,2,40,44.4264344840228,16221.9293856912,571
10,2,48,49.0583916469866,16269.9877773382,573
10,2,60,56.0063182701474,16325.9940956084,574
10,2,48,49.0583926887656,16375.0524882971,575
10,2,48,49.0583931860209,16424.1108814831,576
10,2,64,58.3222853913294,16482.4331668745,577
10,2,45,47.3214150104095,16529.7545818849,578
10,2,64,58.322280290675,16588.0768621756,579
10,2,72,62.9542192638822,16651.0310814394,580
10,2,50,50.2163804578043,16701.2474618972,581
10,2,51,50.795372864326,16752.0428347616,582
10,2,51,50.7953727712736,16802.8382075328,583
10,2,42,45.5844446039861,16848.4226521368,584
10,2,48,49.0583970310236,16897.4810491679,585
10,2,60,56.0062978355657,16953.4873470034,586
10,2,51,50.7953724211692,17004.2827194246,587
10,2,55,53.1113380025209,17057.3940574271,588
10,2,39,43.8474769160633,17101.2415343432,589
10,2,58,54.8483101964702,17156.0898445396,590
10,2,60,56.0062912457056,17212.0961357854,591
10,2,43,46.163444906747,17258.2595806921,592
10,2,51,50.7953719555161,17309.0549526476,593
10,2,55,53.111334484442,17362.1662871321,594
10,2,45,47.3214286026178,17409.4877157347,595
10,2,61,56.5852759850986,17466.0729917198,596
10,2,67,60.0592167319736,17526.1322084517,597
10,2,49,49.6373911927516,17575.7695996445,598
10,2,57,54.2693122048968,17630.0389118494,599
10,2,47,48.4794114477354,17678.5183232971,600
10,2,55,53.1113310847594,17731.6296543819,601
10,2,64,58.3222390437196,17789.9518934256,602
10,2,61,56.5852686184895,17846.5371620441,603
10,2,51,50.7953712527481,17897.3325332968,604
10,2,52,51.3743607550565,17948.7068940519,605
10,2,57,54.2693079955969,18002.9762020475,606
10,2,58,54.8482968567068,18057.8244989042,607
10,2,55,53.1113283069993,18110.9358272112,608
10,2,48,49.0584032586266,18159.9942304698,609
